reference,url,order,taxon,lat,lon,preservation,percentage,sex,gravid,life_stage,length_type,length_n,length_mm,dry_weight_type,dry_weight_n,dry_weight_mg,notes
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,37.83435701,raw,NA,130.534491,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,44.98077479,raw,NA,149.5080222,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,50.9752364,raw,NA,232.6262132,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,56.32999912,raw,NA,319.4157137,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,60.53225218,raw,NA,437.0582358,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,62.94423391,raw,NA,518.9348104,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,67.27420535,raw,NA,592.1646863,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,69.6845266,raw,NA,606.2966781,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,74.14360016,raw,NA,649.9508421,
Paterson_1985,https://www.jstor.org/stable/1467162,Bivalvia,Elliptio complanata,45.9333,-64.35,none,NA,NA,NA,none,raw,NA,75.39975127,raw,NA,788.3349879,
